"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2015-06-01,"June-2015",13,10,3,0.230769230769231,0.769230769230769
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-06-01,"June-2015",26,21,5,0.192307692307692,0.807692307692308
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-06-01,"June-2015",18,16,2,0.111111111111111,0.888888888888889
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-06-01,"June-2015",13,6,7,0.538461538461538,0.461538461538462
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-06-01,"June-2015",103,81,22,0.213592233009709,0.786407766990291
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-06-01,"June-2015",19,11,8,0.421052631578947,0.578947368421053
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-06-01,"June-2015",25,21,4,0.16,0.84
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2015-06-01,"June-2015",55,43,12,0.218181818181818,0.781818181818182
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-06-01,"June-2015",18,16,2,0.111111111111111,0.888888888888889
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-06-01,"June-2015",34,33,1,0.0294117647058824,0.970588235294118
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-06-01,"June-2015",28,24,4,0.142857142857143,0.857142857142857
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-06-01,"June-2015",21,17,4,0.19047619047619,0.80952380952381
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2015-06-01,"June-2015",20,13,7,0.35,0.65
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2015-06-01,"June-2015",24,17,7,0.291666666666667,0.708333333333333
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-06-01,"June-2015",18,14,4,0.222222222222222,0.777777777777778
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2015-06-01,"June-2015",104,94,10,0.0961538461538462,0.903846153846154
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-06-01,"June-2015",21,15,6,0.285714285714286,0.714285714285714
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2015-06-01,"June-2015",0,0,0,NA,NA
"ENGLAND",NA,NA,NA,2015-06-01,"June-2015",3978,3290,688,0.172951231774761,0.827048768225239
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",6,6,0,0,1
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",96,89,7,0.0729166666666667,0.927083333333333
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",32,27,5,0.15625,0.84375
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",25,24,1,0.04,0.96
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",5,5,0,0,1
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",10,7,3,0.3,0.7
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",45,41,4,0.0888888888888889,0.911111111111111
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",8,7,1,0.125,0.875
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",16,15,1,0.0625,0.9375
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",27,25,2,0.0740740740740741,0.925925925925926
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",101,65,36,0.356435643564356,0.643564356435644
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",16,7,9,0.5625,0.4375
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",10,7,3,0.3,0.7
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",9,6,3,0.333333333333333,0.666666666666667
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",11,7,4,0.363636363636364,0.636363636363636
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",12,7,5,0.416666666666667,0.583333333333333
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",8,6,2,0.25,0.75
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",13,10,3,0.230769230769231,0.769230769230769
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",18,15,3,0.166666666666667,0.833333333333333
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",14,10,4,0.285714285714286,0.714285714285714
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",34,34,0,0,1
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",11,10,1,0.0909090909090909,0.909090909090909
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",6,5,1,0.166666666666667,0.833333333333333
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",6,6,0,0,1
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",11,5,6,0.545454545454545,0.454545454545455
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",21,17,4,0.19047619047619,0.80952380952381
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",19,13,6,0.315789473684211,0.684210526315789
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",8,7,1,0.125,0.875
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",7,7,0,0,1
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",13,8,5,0.384615384615385,0.615384615384615
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",11,8,3,0.272727272727273,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",11,9,2,0.181818181818182,0.818181818181818
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",9,8,1,0.111111111111111,0.888888888888889
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",26,21,5,0.192307692307692,0.807692307692308
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",13,9,4,0.307692307692308,0.692307692307692
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",24,20,4,0.166666666666667,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",12,7,5,0.416666666666667,0.583333333333333
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2015-05-01,"May-2015",6,3,3,0.5,0.5
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",15,15,0,0,1
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",23,19,4,0.173913043478261,0.826086956521739
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",2,0,2,1,0
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",20,18,2,0.1,0.9
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",40,30,10,0.25,0.75
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",11,8,3,0.272727272727273,0.727272727272727
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",12,10,2,0.166666666666667,0.833333333333333
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",15,13,2,0.133333333333333,0.866666666666667
"RFW",NA,NA,NA,2015-05-01,"May-2015",9,5,4,0.444444444444444,0.555555555555556
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",39,32,7,0.179487179487179,0.82051282051282
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",13,9,4,0.307692307692308,0.692307692307692
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",12,9,3,0.25,0.75
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2015-05-01,"May-2015",16,10,6,0.375,0.625
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",9,6,3,0.333333333333333,0.666666666666667
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",66,52,14,0.212121212121212,0.787878787878788
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",18,12,6,0.333333333333333,0.666666666666667
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",100,83,17,0.17,0.83
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",101,90,11,0.108910891089109,0.891089108910891
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",19,16,3,0.157894736842105,0.842105263157895
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",14,14,0,0,1
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",75,72,3,0.04,0.96
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",36,27,9,0.25,0.75
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",12,12,0,0,1
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",50,42,8,0.16,0.84
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",7,5,2,0.285714285714286,0.714285714285714
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",76,70,6,0.0789473684210526,0.921052631578947
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-05-01,"May-2015",10,7,3,0.3,0.7
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",21,18,3,0.142857142857143,0.857142857142857
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",6,4,2,0.333333333333333,0.666666666666667
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",15,13,2,0.133333333333333,0.866666666666667
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",96,92,4,0.0416666666666667,0.958333333333333
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",11,11,0,0,1
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",42,34,8,0.19047619047619,0.80952380952381
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",39,39,0,0,1
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",15,12,3,0.2,0.8
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",5,5,0,0,1
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",28,27,1,0.0357142857142857,0.964285714285714
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2015-05-01,"May-2015",15,9,6,0.4,0.6
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",6,5,1,0.166666666666667,0.833333333333333
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",8,6,2,0.25,0.75
"RLU",NA,NA,NA,2015-05-01,"May-2015",2,0,2,1,0
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",20,14,6,0.3,0.7
"RM2",NA,NA,NA,2015-05-01,"May-2015",39,39,0,0,1
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",46,41,5,0.108695652173913,0.891304347826087
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",18,15,3,0.166666666666667,0.833333333333333
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",9,8,1,0.111111111111111,0.888888888888889
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",10,10,0,0,1
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",18,18,0,0,1
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",10,10,0,0,1
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",20,13,7,0.35,0.65
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",15,10,5,0.333333333333333,0.666666666666667
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",16,7,9,0.5625,0.4375
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",16,13,3,0.1875,0.8125
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",9,8,1,0.111111111111111,0.888888888888889
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",25,23,2,0.08,0.92
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",29,25,4,0.137931034482759,0.862068965517241
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",3,3,0,0,1
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",16,13,3,0.1875,0.8125
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",0,0,0,NA,NA
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",33,29,4,0.121212121212121,0.878787878787879
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",24,13,11,0.458333333333333,0.541666666666667
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",10,5,5,0.5,0.5
"RQQ",NA,NA,NA,2015-05-01,"May-2015",5,5,0,0,1
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",10,10,0,0,1
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",9,7,2,0.222222222222222,0.777777777777778
"RR1","Heart of England NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-05-01,"May-2015",32,29,3,0.09375,0.90625
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",12,10,2,0.166666666666667,0.833333333333333
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",91,73,18,0.197802197802198,0.802197802197802
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",11,8,3,0.272727272727273,0.727272727272727
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",10,10,0,0,1
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",73,73,0,0,1
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",56,46,10,0.178571428571429,0.821428571428571
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",106,90,16,0.150943396226415,0.849056603773585
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",86,73,13,0.151162790697674,0.848837209302326
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",22,14,8,0.363636363636364,0.636363636363636
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",21,16,5,0.238095238095238,0.761904761904762
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",49,40,9,0.183673469387755,0.816326530612245
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",60,45,15,0.25,0.75
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",9,9,0,0,1
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",16,15,1,0.0625,0.9375
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",65,58,7,0.107692307692308,0.892307692307692
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",14,13,1,0.0714285714285714,0.928571428571429
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2015-05-01,"May-2015",38,38,0,0,1
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",18,16,2,0.111111111111111,0.888888888888889
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",28,21,7,0.25,0.75
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",16,9,7,0.4375,0.5625
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",21,17,4,0.19047619047619,0.80952380952381
"RW3",NA,NA,NA,2015-05-01,"May-2015",50,48,2,0.04,0.96
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",34,33,1,0.0294117647058824,0.970588235294118
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",52,40,12,0.230769230769231,0.769230769230769
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",31,26,5,0.161290322580645,0.838709677419355
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",75,59,16,0.213333333333333,0.786666666666667
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",16,14,2,0.125,0.875
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",15,15,0,0,1
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",18,8,10,0.555555555555556,0.444444444444444
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",13,9,4,0.307692307692308,0.692307692307692
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",26,21,5,0.192307692307692,0.807692307692308
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",18,12,6,0.333333333333333,0.666666666666667
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",13,11,2,0.153846153846154,0.846153846153846
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",103,63,40,0.388349514563107,0.611650485436893
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",19,15,4,0.210526315789474,0.789473684210526
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",25,17,8,0.32,0.68
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",48,46,2,0.0416666666666667,0.958333333333333
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",16,14,2,0.125,0.875
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",34,25,9,0.264705882352941,0.735294117647059
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",28,23,5,0.178571428571429,0.821428571428571
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-05-01,"May-2015",21,15,6,0.285714285714286,0.714285714285714
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",20,18,2,0.1,0.9
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2015-05-01,"May-2015",24,16,8,0.333333333333333,0.666666666666667
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-05-01,"May-2015",19,16,3,0.157894736842105,0.842105263157895
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2015-05-01,"May-2015",100,82,18,0.18,0.82
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-05-01,"May-2015",21,17,4,0.19047619047619,0.80952380952381
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2015-05-01,"May-2015",0,0,0,NA,NA
"ENGLAND",NA,NA,NA,2015-05-01,"May-2015",3962,3269,693,0.174911660777385,0.825088339222615
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",6,4,2,0.333333333333333,0.666666666666667
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",96,89,7,0.0729166666666667,0.927083333333333
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",41,30,11,0.268292682926829,0.731707317073171
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-04-01,"April-2015",25,23,2,0.08,0.92
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",5,5,0,0,1
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",10,10,0,0,1
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",45,44,1,0.0222222222222222,0.977777777777778
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",8,7,1,0.125,0.875
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-04-01,"April-2015",16,14,2,0.125,0.875
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-04-01,"April-2015",27,26,1,0.037037037037037,0.962962962962963
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",101,67,34,0.336633663366337,0.663366336633663
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",16,6,10,0.625,0.375
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",10,9,1,0.1,0.9
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",9,8,1,0.111111111111111,0.888888888888889
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-04-01,"April-2015",11,9,2,0.181818181818182,0.818181818181818
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",12,7,5,0.416666666666667,0.583333333333333
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-04-01,"April-2015",8,7,1,0.125,0.875
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2015-04-01,"April-2015",13,11,2,0.153846153846154,0.846153846153846
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",18,17,1,0.0555555555555556,0.944444444444444
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",14,11,3,0.214285714285714,0.785714285714286
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-04-01,"April-2015",34,34,0,0,1
