"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-09-01,"September-2015",16,13,3,0.1875,0.8125,297875,5.3713806126731
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",21,20,1,0.0476190476190476,0.952380952380952,191831,10.9471357601222
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",34,29,5,0.147058823529412,0.852941176470588,670860,5.06812151566646
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-09-01,"September-2015",52,36,16,0.307692307692308,0.692307692307692,536033,9.700895280701
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-09-01,"September-2015",31,21,10,0.32258064516129,0.67741935483871,565085,5.48590035127459
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2015-09-01,"September-2015",80,63,17,0.2125,0.7875,911619,8.77559594523589
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2015-09-01,"September-2015",16,13,3,0.1875,0.8125,495605,3.22837743767718
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2015-09-01,"September-2015",17,16,1,0.0588235294117647,0.941176470588235,409358,4.15284420971375
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2015-09-01,"September-2015",18,17,1,0.0555555555555556,0.944444444444444,470867,3.82273550705401
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",13,10,3,0.230769230769231,0.769230769230769,311660,4.17121221844318
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-09-01,"September-2015",26,21,5,0.192307692307692,0.807692307692308,538062,4.83215688898305
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",18,15,3,0.166666666666667,0.833333333333333,275081,6.5435271792672
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-09-01,"September-2015",13,9,4,0.307692307692308,0.692307692307692,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-09-01,"September-2015",103,78,25,0.242718446601942,0.757281553398058,830630,12.4002263342282
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-09-01,"September-2015",19,8,11,0.578947368421053,0.421052631578947,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-09-01,"September-2015",25,14,11,0.44,0.56,563995,4.43266341013661
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2015-09-01,"September-2015",51,45,6,0.117647058823529,0.882352941176471,539170,9.45898325203554
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-09-01,"September-2015",15,11,4,0.266666666666667,0.733333333333333,436126,3.43937302522665
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",34,25,9,0.264705882352941,0.735294117647059,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",28,19,9,0.321428571428571,0.678571428571429,418367,6.69268847686362
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-09-01,"September-2015",21,14,7,0.333333333333333,0.666666666666667,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2015-09-01,"September-2015",20,12,8,0.4,0.6,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2015-09-01,"September-2015",24,13,11,0.458333333333333,0.541666666666667,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-09-01,"September-2015",18,17,1,0.0555555555555556,0.944444444444444,455004,3.95600917794129
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2015-09-01,"September-2015",105,93,12,0.114285714285714,0.885714285714286,607255,17.290923911701
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-09-01,"September-2015",21,18,3,0.142857142857143,0.857142857142857,472494,4.44450088255089
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2015-09-01,"September-2015",0,0,0,NA,NA,NA,NA
"-","England","-",NA,2015-09-01,"September-2015",3962,3284,678,0.171125694093892,0.828874305906108,NA,NA
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",6,4,2,0.333333333333333,0.666666666666667,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",96,88,8,0.0833333333333333,0.916666666666667,1194139,8.03926511067807
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",41,31,10,0.24390243902439,0.75609756097561,677603,6.05074062541045
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",25,24,1,0.04,0.96,317175,7.88208402301569
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",5,4,1,0.2,0.8,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",10,8,2,0.2,0.8,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",44,43,1,0.0227272727272727,0.977272727272727,508672,8.64997483643684
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",8,6,2,0.25,0.75,275432,2.90452815940051
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",16,15,1,0.0625,0.9375,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",27,22,5,0.185185185185185,0.814814814814815,314097,8.59607064059829
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",101,64,37,0.366336633663366,0.633663366336634,663881,15.2135699018348
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",14,11,3,0.214285714285714,0.785714285714286,6362,220.056585979252
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",10,6,4,0.4,0.6,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",9,4,5,0.555555555555556,0.444444444444444,252461,3.56490705495106
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",11,11,0,0,1,307320,3.5793309904985
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",12,8,4,0.333333333333333,0.666666666666667,320482,3.74436005766314
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",8,8,0,0,1,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",13,13,0,0,1,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",17,17,0,0,1,314239,5.40989501621377
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",14,12,2,0.142857142857143,0.857142857142857,354297,3.95148702924383
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",30,27,3,0.1,0.9,32762,91.5695012514499
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",11,11,0,0,1,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",6,6,0,0,1,38224,15.6969443281708
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",6,5,1,0.166666666666667,0.833333333333333,164340,3.65096750638919
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",11,5,6,0.545454545454545,0.454545454545455,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",21,10,11,0.523809523809524,0.476190476190476,380561,5.51816922911176
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",18,17,1,0.0555555555555556,0.944444444444444,521508,3.45152902735912
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",8,3,5,0.625,0.375,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",7,4,3,0.428571428571429,0.571428571428571,182353,3.83870843912631
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",13,8,5,0.384615384615385,0.615384615384615,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",11,8,3,0.272727272727273,0.727272727272727,426933,2.57651668997243
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",11,10,1,0.0909090909090909,0.909090909090909,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",9,5,4,0.444444444444444,0.555555555555556,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",34,34,0,0,1,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",12,11,1,0.0833333333333333,0.916666666666667,364047,3.29627767843163
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",24,21,3,0.125,0.875,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",12,8,4,0.333333333333333,0.666666666666667,263052,4.56183568267871
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2015-08-01,"August-2015",6,6,0,0,1,116196,5.16368893937829
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",15,15,0,0,1,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",23,18,5,0.217391304347826,0.782608695652174,264995,8.67940904545369
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",2,0,2,1,0,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",20,18,2,0.1,0.9,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",40,31,9,0.225,0.775,615395,6.49989031435095
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",11,8,3,0.272727272727273,0.727272727272727,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",13,11,2,0.153846153846154,0.846153846153846,216617,6.00137569996815
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",15,14,1,0.0666666666666667,0.933333333333333,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",40,29,11,0.275,0.725,21490,186.133085155886
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",13,8,5,0.384615384615385,0.615384615384615,526481,2.46922491030066
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",12,8,4,0.333333333333333,0.666666666666667,204688,5.86258109903854
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2015-08-01,"August-2015",16,12,4,0.25,0.75,341068,4.6911466335159
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",9,7,2,0.222222222222222,0.777777777777778,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",66,51,15,0.227272727272727,0.772727272727273,525653,12.5558115334641
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",18,10,8,0.444444444444444,0.555555555555556,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",98,84,14,0.142857142857143,0.857142857142857,590557,16.5945031554956
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",101,87,14,0.138613861386139,0.861386138613861,578346,17.4635944572972
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",19,18,1,0.0526315789473684,0.947368421052632,582518,3.26170178432254
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",15,12,3,0.2,0.8,458989,3.26805217554233
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",75,67,8,0.106666666666667,0.893333333333333,547024,13.7105501769575
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",36,32,4,0.111111111111111,0.888888888888889,581962,6.18597090531684
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",14,10,4,0.285714285714286,0.714285714285714,295484,4.73798919738463
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",50,34,16,0.32,0.68,603516,8.28478449618568
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",7,3,4,0.571428571428571,0.428571428571429,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",76,61,15,0.197368421052632,0.802631578947368,681358,11.1541950046818
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-08-01,"August-2015",10,6,4,0.4,0.6,251441,3.97707613316842
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",21,17,4,0.19047619047619,0.80952380952381,368879,5.69292369584606
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",6,5,1,0.166666666666667,0.833333333333333,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",15,13,2,0.133333333333333,0.866666666666667,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",96,90,6,0.0625,0.9375,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",11,10,1,0.0909090909090909,0.909090909090909,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",42,33,9,0.214285714285714,0.785714285714286,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",39,36,3,0.0769230769230769,0.923076923076923,589069,6.62061660009269
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",15,8,7,0.466666666666667,0.533333333333333,216923,6.91489606911208
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",5,2,3,0.6,0.4,2046,244.379276637341
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",28,27,1,0.0357142857142857,0.964285714285714,394884,7.09068992412962
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2015-08-01,"August-2015",18,12,6,0.333333333333333,0.666666666666667,304591,5.90956397267155
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",11,10,1,0.0909090909090909,0.909090909090909,182129,6.03967517528785
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",8,4,4,0.5,0.5,135403,5.9082885903562
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",20,16,4,0.2,0.8,610853,3.27411013779093
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",45,41,4,0.0888888888888889,0.911111111111111,299666,15.0167186133896
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",18,15,3,0.166666666666667,0.833333333333333,309731,5.81149449038036
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",9,9,0,0,1,190432,4.72609645437742
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",10,8,2,0.2,0.8,384824,2.59859052449951
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",18,16,2,0.111111111111111,0.888888888888889,432845,4.15853250008664
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",10,9,1,0.1,0.9,305776,3.27036785097588
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",20,16,4,0.2,0.8,379222,5.27395562493737
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",15,8,7,0.466666666666667,0.533333333333333,305484,4.91024079820874
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",16,12,4,0.25,0.75,296620,5.39410693817005
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",11,11,0,0,1,375111,2.93246532359755
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",9,5,4,0.444444444444444,0.555555555555556,232983,3.86294278981728
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",0,0,0,NA,NA,13784,0
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",25,23,2,0.08,0.92,428676,5.83191034720861
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",29,28,1,0.0344827586206897,0.96551724137931,360790,8.03791679370271
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",3,2,1,0.333333333333333,0.666666666666667,112470,2.66737796745799
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",16,11,5,0.3125,0.6875,28782,55.5902994927385
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",0,0,0,NA,NA,199191,0
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",33,23,10,0.303030303030303,0.696969696969697,297739,11.0835328929028
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",24,16,8,0.333333333333333,0.666666666666667,431467,5.56241844683371
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",10,2,8,0.8,0.2,625007,1.5999820802007
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",10,8,2,0.2,0.8,281075,3.55776927866228
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",9,8,1,0.111111111111111,0.888888888888889,250298,3.59571390902045
"RR1","Heart of England NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2015-08-01,"August-2015",32,29,3,0.09375,0.90625,819564,3.90451508362983
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",12,7,5,0.416666666666667,0.583333333333333,187973,6.38389555946865
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",94,62,32,0.340425531914894,0.659574468085106,788932,11.9148418368123
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",11,10,1,0.0909090909090909,0.909090909090909,247660,4.4415731244448
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",10,9,1,0.1,0.9,3821,261.711593823606
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",56,56,0,0,1,407466,13.7434779834391
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",65,49,16,0.246153846153846,0.753846153846154,432232,15.0382202150697
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",99,71,28,0.282828282828283,0.717171717171717,54530,181.551439574546
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",86,66,20,0.232558139534884,0.767441860465116,547377,15.711292217247
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",22,14,8,0.363636363636364,0.636363636363636,578190,3.8049776025182
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",28,10,18,0.642857142857143,0.357142857142857,393452,7.11649705682015
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",48,34,14,0.291666666666667,0.708333333333333,521218,9.20919845438953
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",54,47,7,0.12962962962963,0.87037037037037,768730,7.02457299702106
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",13,8,5,0.384615384615385,0.615384615384615,280780,4.62995939881758
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",16,16,0,0,1,378359,4.22878800292844
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",64,52,12,0.1875,0.8125,457504,13.9889487305029
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",14,7,7,0.5,0.5,327995,4.26835774935594
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2015-08-01,"August-2015",39,39,0,0,1,425382,9.16822996741752
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2015-08-01,"August-2015",18,16,2,0.111111111111111,0.888888888888889,379942,4.73756520732112
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",27,22,5,0.185185185185185,0.814814814814815,682639,3.95523842030707
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",16,12,4,0.25,0.75,297875,5.3713806126731
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",21,12,9,0.428571428571429,0.571428571428571,191831,10.9471357601222
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",34,29,5,0.147058823529412,0.852941176470588,670860,5.06812151566646
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",52,35,17,0.326923076923077,0.673076923076923,536033,9.700895280701
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",32,27,5,0.15625,0.84375,565085,5.66286487873506
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",75,62,13,0.173333333333333,0.826666666666667,911619,8.22712119865865
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",16,11,5,0.3125,0.6875,495605,3.22837743767718
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",17,17,0,0,1,409358,4.15284420971375
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2015-08-01,"August-2015",18,11,7,0.388888888888889,0.611111111111111,470867,3.82273550705401
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",13,11,2,0.153846153846154,0.846153846153846,311660,4.17121221844318
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",26,21,5,0.192307692307692,0.807692307692308,538062,4.83215688898305
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2015-08-01,"August-2015",18,12,6,0.333333333333333,0.666666666666667,275081,6.5435271792672
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",13,8,5,0.384615384615385,0.615384615384615,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2015-08-01,"August-2015",103,75,28,0.271844660194175,0.728155339805825,830630,12.4002263342282
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2015-08-01,"August-2015",19,9,10,0.526315789473684,0.473684210526316,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2015-08-01,"August-2015",25,17,8,0.32,0.68,563995,4.43266341013661
