"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"RD3","Poole Hospital NHS Foundation Trust",2019-12-20,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2019-12-21,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2019-12-22,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2019-12-23,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2019-12-24,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2019-12-25,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2019-12-26,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2019-12-27,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2019-12-28,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2019-12-29,11,5,6,0.545454545454545
"RD3","Poole Hospital NHS Foundation Trust",2019-12-30,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2019-12-31,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-01-01,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-01-02,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-01-03,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-01-04,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-01-05,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2020-01-06,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2020-01-07,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2020-01-08,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-01-09,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-01-10,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-01-11,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-01-12,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-01-13,12,0,12,1
"RD3","Poole Hospital NHS Foundation Trust",2020-01-14,11,0,11,1
"RD3","Poole Hospital NHS Foundation Trust",2020-01-15,12,0,12,1
"RD3","Poole Hospital NHS Foundation Trust",2020-01-16,12,1,11,0.916666666666667
"RD3","Poole Hospital NHS Foundation Trust",2020-01-17,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-01-18,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-01-19,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-01-20,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-01-21,12,2,10,0.833333333333333
"RD3","Poole Hospital NHS Foundation Trust",2020-01-22,12,4,8,0.666666666666667
"RD3","Poole Hospital NHS Foundation Trust",2020-01-23,12,5,7,0.583333333333333
"RD3","Poole Hospital NHS Foundation Trust",2020-01-24,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-01-25,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-01-26,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-01-27,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-01-28,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-01-29,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-01-30,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-01-31,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-02-01,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-02-02,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-02-03,11,0,11,1
"RD3","Poole Hospital NHS Foundation Trust",2020-02-04,11,0,11,1
"RD3","Poole Hospital NHS Foundation Trust",2020-02-05,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-02-06,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-02-07,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2020-02-08,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-02-09,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-02-10,11,6,5,0.454545454545455
"RD3","Poole Hospital NHS Foundation Trust",2020-02-11,12,6,6,0.5
"RD3","Poole Hospital NHS Foundation Trust",2020-02-12,11,6,5,0.454545454545455
"RD3","Poole Hospital NHS Foundation Trust",2020-02-13,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-02-14,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-02-15,11,4,7,0.636363636363636
"RD3","Poole Hospital NHS Foundation Trust",2020-02-16,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-02-17,11,1,10,0.909090909090909
"RD3","Poole Hospital NHS Foundation Trust",2020-02-18,12,0,12,1
"RD3","Poole Hospital NHS Foundation Trust",2020-02-19,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-02-20,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-02-21,12,4,8,0.666666666666667
"RD3","Poole Hospital NHS Foundation Trust",2020-02-22,12,4,8,0.666666666666667
"RD3","Poole Hospital NHS Foundation Trust",2020-02-23,11,3,8,0.727272727272727
"RD3","Poole Hospital NHS Foundation Trust",2020-02-24,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-02-25,11,2,9,0.818181818181818
"RD3","Poole Hospital NHS Foundation Trust",2020-02-26,12,3,9,0.75
"RD3","Poole Hospital NHS Foundation Trust",2020-02-27,12,4,8,0.666666666666667
"RD3","Poole Hospital NHS Foundation Trust",2020-02-28,12,5,7,0.583333333333333
"RD3","Poole Hospital NHS Foundation Trust",2020-02-29,12,6,6,0.5
"RD3","Poole Hospital NHS Foundation Trust",2020-03-01,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-02,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-03,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-04,12,6,6,0.5
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-05,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-06,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-07,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-08,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-09,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-10,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-11,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-12,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-13,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-14,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-15,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-16,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-17,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-18,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-19,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-20,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-21,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-22,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-23,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-24,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-25,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-26,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-27,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-28,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-29,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-30,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2019-12-31,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-01,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-02,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-03,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-04,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-05,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-06,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-07,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-08,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-09,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-10,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-11,12,6,6,0.5
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-12,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-13,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-14,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-15,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-16,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-17,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-18,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-19,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-20,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-21,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-22,12,6,6,0.5
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-23,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-24,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-25,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-26,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-27,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-28,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-29,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-30,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-01-31,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-01,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-02,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-03,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-04,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-05,12,5,7,0.583333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-06,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-07,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-08,12,0,12,1
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-09,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-10,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-11,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-12,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-13,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-14,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-15,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-16,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-17,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-18,12,3,9,0.75
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-19,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-20,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-21,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-22,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-23,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-24,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-25,12,0,12,1
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-26,12,1,11,0.916666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-27,12,4,8,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-28,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-02-29,12,2,10,0.833333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust",2020-03-01,12,1,11,0.916666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-02,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-03,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-04,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-05,15,9,6,0.4
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-06,15,8,7,0.466666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-07,15,10,5,0.333333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-08,15,10,5,0.333333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-09,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-10,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-11,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-12,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-13,15,7,8,0.533333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-14,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-15,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-16,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-17,15,1,14,0.933333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-18,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-19,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-20,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-21,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-22,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-23,15,1,14,0.933333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-24,15,1,14,0.933333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-25,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-26,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-27,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-28,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-29,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-30,15,1,14,0.933333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2019-12-31,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-01,15,1,14,0.933333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-02,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-03,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-04,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-05,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-06,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-07,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-08,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-09,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-10,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-11,15,15,0,0
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-12,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-13,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-14,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-15,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-16,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-17,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-18,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-19,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-20,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-21,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-22,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-23,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-24,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-25,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-26,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-27,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-28,15,2,13,0.866666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-29,15,0,15,1
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-30,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-01-31,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-01,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-02,15,7,8,0.533333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-03,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-04,15,15,0,0
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-05,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-06,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-07,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-08,15,7,8,0.533333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-09,15,7,8,0.533333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-10,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-11,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-12,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-13,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-14,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-15,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-16,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-17,15,3,12,0.8
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-18,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-19,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-20,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-21,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-22,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-23,15,6,9,0.6
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-24,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-25,15,5,10,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-26,15,4,11,0.733333333333333
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-27,15,8,7,0.466666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-28,15,8,7,0.466666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-02-29,15,8,7,0.466666666666667
"REF","Royal Cornwall Hospitals NHS Trust",2020-03-01,15,6,9,0.6
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-02,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-03,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-04,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-05,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-06,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-07,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-08,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-09,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-10,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-11,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-12,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-13,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-14,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-15,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-16,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-17,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-18,25,2,23,0.92
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-19,25,1,24,0.96
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-20,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-21,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-22,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-23,25,8,17,0.68
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-24,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-25,25,1,24,0.96
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-26,25,1,24,0.96
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-27,25,2,23,0.92
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-28,25,1,24,0.96
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-29,25,1,24,0.96
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-30,25,7,18,0.72
"RH8","Royal Devon and Exeter NHS Foundation Trust",2019-12-31,25,5,20,0.8
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-01,25,6,19,0.76
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-02,25,4,21,0.84
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-03,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-04,25,3,22,0.88
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-05,25,2,23,0.92
"RH8","Royal Devon and Exeter NHS Foundation Trust",2020-01-06,25,3,22,0.88
