"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-15,12,5,7,0.416666666666667,320482,3.74436005766314
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-16,12,5,7,0.416666666666667,320482,3.74436005766314
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-17,14,10,4,0.714285714285714,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-18,14,10,4,0.714285714285714,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-19,14,11,3,0.785714285714286,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-20,14,9,5,0.642857142857143,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-21,14,11,3,0.785714285714286,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-22,12,9,3,0.75,320482,3.74436005766314
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-23,12,9,3,0.75,320482,3.74436005766314
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-24,14,7,7,0.5,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-25,14,8,6,0.571428571428571,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-26,14,10,4,0.714285714285714,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-27,14,7,7,0.5,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-28,14,8,6,0.571428571428571,320482,4.36842006727367
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-29,12,8,4,0.666666666666667,320482,3.74436005766314
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-03-01,12,10,2,0.833333333333333,320482,3.74436005766314
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-02,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-03,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-04,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-05,8,3,5,0.375,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-06,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-07,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-08,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-09,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-10,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-11,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-12,8,3,5,0.375,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-13,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-14,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-15,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-16,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-17,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-18,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-19,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-20,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-21,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-22,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-23,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-24,10,10,0,1,193152,5.17726971504307
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-25,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-26,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-27,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-28,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-29,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-30,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-31,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-02,10,10,0,1,193152,5.17726971504307
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-03,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-04,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-05,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-06,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-07,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-08,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-09,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-10,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-11,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-12,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-13,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-14,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-15,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-16,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-17,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-18,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-19,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-20,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-21,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-22,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-23,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-24,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-25,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-26,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-27,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-28,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-29,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-30,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-31,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-01,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-02,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-03,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-04,8,4,4,0.5,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-05,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-06,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-07,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-08,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-09,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-10,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-11,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-12,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-13,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-14,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-15,8,4,4,0.5,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-16,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-17,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-18,8,7,1,0.875,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-19,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-20,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-21,8,4,4,0.5,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-22,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-23,8,5,3,0.625,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-24,9,9,0,1,193152,4.65954274353877
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-25,8,6,2,0.75,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-26,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-27,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-28,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-02-29,8,8,0,1,193152,4.14181577203446
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-03-01,8,8,0,1,193152,4.14181577203446
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-02,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-03,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-04,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-05,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-06,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-07,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-08,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-09,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-10,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-11,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-12,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-13,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-14,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-15,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-16,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-17,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-18,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-19,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-20,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-21,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-22,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-23,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-24,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-25,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-26,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-27,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-28,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-29,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-30,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-12-31,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-01,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-02,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-03,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-04,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-05,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-06,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-07,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-08,8,8,0,1,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-09,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-10,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-11,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-12,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-13,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-14,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-15,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-16,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-17,8,8,0,1,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-18,8,8,0,1,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-19,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-20,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-21,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-22,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-23,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-24,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-25,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-26,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-27,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-28,8,2,6,0.25,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-29,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-30,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-31,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-01,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-02,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-03,8,3,5,0.375,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-04,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-05,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-06,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-07,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-08,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-09,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-10,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-11,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-12,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-13,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-14,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-15,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-16,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-17,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-18,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-19,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-20,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-21,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-22,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-23,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-24,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-25,8,6,2,0.75,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-26,8,4,4,0.5,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-27,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-28,8,5,3,0.625,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-02-29,8,7,1,0.875,164340,4.86795667518559
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-03-01,8,5,3,0.625,164340,4.86795667518559
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-02,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-03,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-04,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-05,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-06,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-07,13,9,4,0.692307692307692,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-08,13,12,1,0.923076923076923,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-09,13,11,2,0.846153846153846,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-10,13,8,5,0.615384615384615,426933,3.04497426996742
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-12-11,13,9,4,0.692307692307692,426933,3.04497426996742
